experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL22,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL22,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL22_relaxed_model_4_multimer_v3_pred_4.pdb,-12.8,4.1e-10
SARS-CoV-2-B.1.1-N_CCL8,SARS-CoV-2-B.1.1-N,CCL8,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL8_relaxed_model_2_multimer_v3_pred_4.pdb,-9.9,5.6e-08
RaTG13-N_CXCL16,RaTG13-N,CXCL16,./best_AF2_and_GDock/RaTG13-N_CXCL16_relaxed_model_2_multimer_v3_pred_4.pdb,-15.1,7.9e-12
SARS-CoV-2-XBB-N_IL-13,SARS-CoV-2-XBB-N,IL-13,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-13_relaxed_model_3_multimer_v3_pred_4.pdb,-11.5,3.5e-09
SARS-CoV-2-P.1-N_CCL26,SARS-CoV-2-P.1-N,CCL26,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL26_relaxed_model_2_multimer_v3_pred_2.pdb,-10.2,3.1e-08
SARS-CoV-2-B.1.1.7-N_CXCL16,SARS-CoV-2-B.1.1.7-N,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL16_relaxed_model_3_multimer_v3_pred_4.pdb,-21.3,2.4e-16
SARS-CoV-2-BQ.1-N_IL-23,SARS-CoV-2-BQ.1-N,IL-23,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-23_relaxed_model_3_multimer_v3_pred_4.pdb,-23.2,9.7e-18
RaTG13-N_CCL13,RaTG13-N,CCL13,./best_AF2_and_GDock/RaTG13-N_CCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-9.7,7.6e-08
SARS-CoV-2-B.1.351-N_CCL4,SARS-CoV-2-B.1.351-N,CCL4,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL4_relaxed_model_4_multimer_v3_pred_4.pdb,-11.6,3.3e-09
SARS-CoV-2-B.1.1.7-N_CXCL5,SARS-CoV-2-B.1.1.7-N,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL5_relaxed_model_1_multimer_v3_pred_4.pdb,-9.8,6.7e-08
BANAL-20-52-N_IL-12p70,BANAL-20-52-N,IL-12p70,./best_AF2_and_GDock/BANAL-20-52-N_IL-12p70_relaxed_model_1_multimer_v3_pred_1.pdb,-19.4,5.9e-15
SARS-CoV-2-WA1-N_CXCL10,SARS-CoV-2-WA1-N,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL10_relaxed_model_1_multimer_v3_pred_3.pdb,-23.7,4.5e-18
RaTG13-N_IL-35,RaTG13-N,IL-35,./best_AF2_and_GDock/RaTG13-N_IL-35_relaxed_model_1_multimer_v3_pred_4.pdb,-15.8,2.7e-12
BANAL-20-52-N_CXCL14,BANAL-20-52-N,CXCL14,./best_AF2_and_GDock/BANAL-20-52-N_CXCL14_relaxed_model_3_multimer_v3_pred_1.pdb,-12.3,1e-09
OC43-N_CCL22,OC43-N,CCL22,./best_AF2_and_GDock/OC43-N_CCL22_relaxed_model_2_multimer_v3_pred_2.pdb,-14.9,1.1e-11
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL26,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL26,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL26_relaxed_model_3_multimer_v3_pred_0.pdb,-17.0,3.5e-13
SARS-CoV-2-B.1.1.529-N_CCL5,SARS-CoV-2-B.1.1.529-N,CCL5,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL5_relaxed_model_4_multimer_v3_pred_3.pdb,-11.5,3.8e-09
SARS-CoV-2-B.1.1.7-N_CCL22,SARS-CoV-2-B.1.1.7-N,CCL22,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL22_relaxed_model_1_multimer_v3_pred_1.pdb,-11.5,3.7e-09
SARS-CoV-2-B.1.1.7-N_CCL13,SARS-CoV-2-B.1.1.7-N,CCL13,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL13_relaxed_model_4_multimer_v3_pred_2.pdb,-9.8,6.4e-08
SARS-CoV-2-WA1-N_XCL1,SARS-CoV-2-WA1-N,XCL1,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_XCL1_relaxed_model_3_multimer_v3_pred_3.pdb,-11.9,1.9e-09
SARS-CoV-2-BQ.1-N_IL-18BP,SARS-CoV-2-BQ.1-N,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-18BP_relaxed_model_3_multimer_v3_pred_0.pdb,-14.8,1.4e-11
OC43-N_CCL4,OC43-N,CCL4,./best_AF2_and_GDock/OC43-N_CCL4_relaxed_model_2_multimer_v3_pred_0.pdb,-12.3,1e-09
OC43-N_CCL11,OC43-N,CCL11,./best_AF2_and_GDock/OC43-N_CCL11_relaxed_model_2_multimer_v3_pred_0.pdb,-8.4,7.2e-07
SARS-CoV-2-B.1.1.7-N_CCL27,SARS-CoV-2-B.1.1.7-N,CCL27,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL27_relaxed_model_2_multimer_v3_pred_0.pdb,-14.6,1.9e-11
SARS-CoV-2-B.1.1.7-N_CXCL7,SARS-CoV-2-B.1.1.7-N,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL7_relaxed_model_5_multimer_v3_pred_2.pdb,-9.5,1e-07
SARS-CoV-2-WA1-N_IL-23,SARS-CoV-2-WA1-N,IL-23,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-23_relaxed_model_1_multimer_v3_pred_3.pdb,-29.4,2.7e-22
MERS-CoV-N_CCL3,MERS-CoV-N,CCL3,./best_AF2_and_GDock/MERS-CoV-N_CCL3_relaxed_model_4_multimer_v3_pred_3.pdb,-15.8,2.4e-12
SARS-CoV-2-BQ.1-N_IL-10,SARS-CoV-2-BQ.1-N,IL-10,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-10_relaxed_model_3_multimer_v3_pred_4.pdb,-20.6,7.9e-16
MERS-CoV-N_CCL5,MERS-CoV-N,CCL5,./best_AF2_and_GDock/MERS-CoV-N_CCL5_relaxed_model_1_multimer_v3_pred_3.pdb,-8.9,2.8e-07
SARS-CoV-2-BA.2-N_IL-18BP,SARS-CoV-2-BA.2-N,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-18BP_relaxed_model_3_multimer_v3_pred_3.pdb,-14.2,3.6e-11
SARS-CoV-2-BA.4-N_XCL1,SARS-CoV-2-BA.4-N,XCL1,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_XCL1_relaxed_model_1_multimer_v3_pred_3.pdb,-10.3,3e-08
SARS-CoV-2-P.1-N_CXCL8,SARS-CoV-2-P.1-N,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL8_relaxed_model_2_multimer_v3_pred_1.pdb,-12.9,3.5e-10
SARS-CoV-2-BA.4-N_CCL11,SARS-CoV-2-BA.4-N,CCL11,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL11_relaxed_model_3_multimer_v3_pred_0.pdb,-13.8,7e-11
MERS-CoV-N_TNFbeta,MERS-CoV-N,TNFbeta,./best_AF2_and_GDock/MERS-CoV-N_TNFbeta_relaxed_model_4_multimer_v3_pred_2.pdb,-12.5,6.8e-10
SARS-CoV-2-B.1.1.529-N_IL-6Ralpha,SARS-CoV-2-B.1.1.529-N,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-6Ralpha_relaxed_model_4_multimer_v3_pred_1.pdb,-17.1,3e-13
SARS-CoV-2-BQ.1-N_CXCL16,SARS-CoV-2-BQ.1-N,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL16_relaxed_model_3_multimer_v3_pred_4.pdb,-16.8,5e-13
BANAL-20-52-N_CCL20,BANAL-20-52-N,CCL20,./best_AF2_and_GDock/BANAL-20-52-N_CCL20_relaxed_model_4_multimer_v3_pred_2.pdb,-13.5,1.3e-10
BANAL-20-52-N_CXCL9,BANAL-20-52-N,CXCL9,./best_AF2_and_GDock/BANAL-20-52-N_CXCL9_relaxed_model_3_multimer_v3_pred_2.pdb,-9.4,1.3e-07
SARS-CoV-2-B.1.1.529-N_CCL2,SARS-CoV-2-B.1.1.529-N,CCL2,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL2_relaxed_model_1_multimer_v3_pred_4.pdb,-9.6,8.8e-08
SARS-CoV-2-B.1.1-N_CXCL6,SARS-CoV-2-B.1.1-N,CXCL6,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL6_relaxed_model_3_multimer_v3_pred_0.pdb,-9.1,2.1e-07
BANAL-20-52-N_CXCL1,BANAL-20-52-N,CXCL1,./best_AF2_and_GDock/BANAL-20-52-N_CXCL1_relaxed_model_3_multimer_v3_pred_1.pdb,-8.9,3e-07
SARS-CoV-2-P.1-N_CCL8,SARS-CoV-2-P.1-N,CCL8,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL8_relaxed_model_4_multimer_v3_pred_4.pdb,-10.3,2.7e-08
SARS-CoV-2-B.1.1-N_CXCL9,SARS-CoV-2-B.1.1-N,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL9_relaxed_model_3_multimer_v3_pred_2.pdb,-9.0,2.7e-07
SARS-CoV-2-BA.2-N_CXCL1,SARS-CoV-2-BA.2-N,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL1_relaxed_model_3_multimer_v3_pred_0.pdb,-10.7,1.3e-08
BANAL-20-52-N_IFNlambda1,BANAL-20-52-N,IFNlambda1,./best_AF2_and_GDock/BANAL-20-52-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_1.pdb,-12.6,5.4e-10
SARS-CoV-2-BA.2-N_CCL20,SARS-CoV-2-BA.2-N,CCL20,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL20_relaxed_model_5_multimer_v3_pred_2.pdb,-11.9,1.8e-09
SARS-CoV-2-B.1.351-N_CXCL4,SARS-CoV-2-B.1.351-N,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL4_relaxed_model_3_multimer_v3_pred_4.pdb,-10.5,1.9e-08
SARS-CoV-2-BA.2-N_IL-13,SARS-CoV-2-BA.2-N,IL-13,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-13_relaxed_model_4_multimer_v3_pred_0.pdb,-12.2,1.2e-09
BANAL-20-52-N_IL-6,BANAL-20-52-N,IL-6,./best_AF2_and_GDock/BANAL-20-52-N_IL-6_relaxed_model_2_multimer_v3_pred_1.pdb,-10.1,3.6e-08
OC43-N_XCL1,OC43-N,XCL1,./best_AF2_and_GDock/OC43-N_XCL1_relaxed_model_4_multimer_v3_pred_4.pdb,-18.4,3.1e-14
SARS-CoV-2-WA1-N_TNFbeta,SARS-CoV-2-WA1-N,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_TNFbeta_relaxed_model_2_multimer_v3_pred_1.pdb,-13.1,2.3e-10
OC43-N_TNFalpha,OC43-N,TNFalpha,./best_AF2_and_GDock/OC43-N_TNFalpha_relaxed_model_3_multimer_v3_pred_4.pdb,-16.6,7e-13
SARS-CoV-2-B.1.351-N_CCL2,SARS-CoV-2-B.1.351-N,CCL2,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL2_relaxed_model_1_multimer_v3_pred_1.pdb,-9.4,1.4e-07
SARS-CoV-2-B.1.351-N_CCL26,SARS-CoV-2-B.1.351-N,CCL26,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL26_relaxed_model_3_multimer_v3_pred_3.pdb,-10.6,1.6e-08
SARS-CoV-2-BA.4-N_CXCL10,SARS-CoV-2-BA.4-N,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL10_relaxed_model_3_multimer_v3_pred_0.pdb,-10.3,2.8e-08
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL1,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL1_relaxed_model_5_multimer_v3_pred_3.pdb,-10.3,2.6e-08
SARS-CoV-2-B.1.1.529-N_CCL13,SARS-CoV-2-B.1.1.529-N,CCL13,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-11.8,2.2e-09
SARS-CoV-2-B.1.1.7-N_CCL28,SARS-CoV-2-B.1.1.7-N,CCL28,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL28_relaxed_model_2_multimer_v3_pred_0.pdb,-14.7,1.5e-11
SARS-CoV-2-B.1.1-N_CXCL12alpha,SARS-CoV-2-B.1.1-N,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL12alpha_relaxed_model_3_multimer_v3_pred_1.pdb,-8.5,5.9e-07
SARS-CoV-2-B.1.1-N_CXCL1,SARS-CoV-2-B.1.1-N,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL1_relaxed_model_3_multimer_v3_pred_2.pdb,-8.8,3.8e-07
RaTG13-N_IFNlambda1,RaTG13-N,IFNlambda1,./best_AF2_and_GDock/RaTG13-N_IFNlambda1_relaxed_model_2_multimer_v3_pred_0.pdb,-15.5,4.4e-12
MERS-CoV-N_IL-18BP,MERS-CoV-N,IL-18BP,./best_AF2_and_GDock/MERS-CoV-N_IL-18BP_relaxed_model_4_multimer_v3_pred_0.pdb,-11.7,2.4e-09
SARS-CoV-2-BQ.1-N_IL-12p70,SARS-CoV-2-BQ.1-N,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-12p70_relaxed_model_4_multimer_v3_pred_0.pdb,-28.1,2.4e-21
OC43-N_CCL28,OC43-N,CCL28,./best_AF2_and_GDock/OC43-N_CCL28_relaxed_model_4_multimer_v3_pred_3.pdb,-14.7,1.7e-11
SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL16,SARS-CoV-2-B.1.617.2-DeltaA-N,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL16_relaxed_model_3_multimer_v3_pred_1.pdb,-18.8,1.6e-14
SARS-CoV-2-P.1-N_CXCL5,SARS-CoV-2-P.1-N,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL5_relaxed_model_3_multimer_v3_pred_3.pdb,-9.6,8.8e-08
SARS-CoV-2-BA.4-N_CCL4,SARS-CoV-2-BA.4-N,CCL4,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL4_relaxed_model_4_multimer_v3_pred_3.pdb,-13.2,2.1e-10
SARS-CoV-2-BA.4-N_CCL24,SARS-CoV-2-BA.4-N,CCL24,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL24_relaxed_model_4_multimer_v3_pred_3.pdb,-13.8,8.1e-11
RaTG13-N_CXCL14,RaTG13-N,CXCL14,./best_AF2_and_GDock/RaTG13-N_CXCL14_relaxed_model_3_multimer_v3_pred_4.pdb,-10.7,1.3e-08
SARS-CoV-2-BA.2-N_CCL11,SARS-CoV-2-BA.2-N,CCL11,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL11_relaxed_model_4_multimer_v3_pred_4.pdb,-12.8,4.2e-10
SARS-CoV-2-BA.2-N_CCL4L1,SARS-CoV-2-BA.2-N,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL4L1_relaxed_model_3_multimer_v3_pred_2.pdb,-15.5,4.2e-12
SARS-CoV-2-P.1-N_CXCL1,SARS-CoV-2-P.1-N,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL1_relaxed_model_2_multimer_v3_pred_3.pdb,-9.2,1.7e-07
SARS-CoV-2-BA.4-N_IL-13,SARS-CoV-2-BA.4-N,IL-13,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-13_relaxed_model_3_multimer_v3_pred_2.pdb,-11.4,4e-09
SARS-CoV-2-B.1.617.2-DeltaA-N_IFNomega,SARS-CoV-2-B.1.617.2-DeltaA-N,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IFNomega_relaxed_model_1_multimer_v3_pred_0.pdb,-16.1,1.7e-12
SARS-CoV-2-B.1.1.7-N_CCL8,SARS-CoV-2-B.1.1.7-N,CCL8,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL8_relaxed_model_2_multimer_v3_pred_4.pdb,-9.3,1.6e-07
SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL9,SARS-CoV-2-B.1.617.2-DeltaA-N,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL9_relaxed_model_3_multimer_v3_pred_4.pdb,-10.0,4.5e-08
BANAL-20-52-N_CXCL2,BANAL-20-52-N,CXCL2,./best_AF2_and_GDock/BANAL-20-52-N_CXCL2_relaxed_model_1_multimer_v3_pred_1.pdb,-10.7,1.5e-08
SARS-CoV-2-XBB-N_XCL1,SARS-CoV-2-XBB-N,XCL1,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_XCL1_relaxed_model_3_multimer_v3_pred_4.pdb,-13.1,2.6e-10
SARS-CoV-2-BQ.1-N_CCL11,SARS-CoV-2-BQ.1-N,CCL11,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL11_relaxed_model_3_multimer_v3_pred_0.pdb,-13.0,3.1e-10
RaTG13-N_XCL1,RaTG13-N,XCL1,./best_AF2_and_GDock/RaTG13-N_XCL1_relaxed_model_3_multimer_v3_pred_0.pdb,-11.9,1.8e-09
SARS-CoV-2-B.1.1.7-N_IL-1alpha,SARS-CoV-2-B.1.1.7-N,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_3.pdb,-15.1,8.3e-12
MERS-CoV-N_CCL15,MERS-CoV-N,CCL15,./best_AF2_and_GDock/MERS-CoV-N_CCL15_relaxed_model_4_multimer_v3_pred_2.pdb,-10.8,1.1e-08
SARS-CoV-N_IL-12p70,SARS-CoV-N,IL-12p70,./best_AF2_and_GDock/SARS-CoV-N_IL-12p70_relaxed_model_4_multimer_v3_pred_2.pdb,-22.9,1.5e-17
SARS-CoV-2-BA.4-N_IL-35,SARS-CoV-2-BA.4-N,IL-35,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-35_relaxed_model_1_multimer_v3_pred_2.pdb,-26.4,4.6e-20
SARS-CoV-N_CX3CL1,SARS-CoV-N,CX3CL1,./best_AF2_and_GDock/SARS-CoV-N_CX3CL1_relaxed_model_4_multimer_v3_pred_4.pdb,-16.9,3.8e-13
SARS-CoV-2-XBB-N_CCL23,SARS-CoV-2-XBB-N,CCL23,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL23_relaxed_model_4_multimer_v3_pred_2.pdb,-16.8,4.9e-13
SARS-CoV-N_CCL26,SARS-CoV-N,CCL26,./best_AF2_and_GDock/SARS-CoV-N_CCL26_relaxed_model_3_multimer_v3_pred_2.pdb,-10.0,4.8e-08
SARS-CoV-2-B.1.1.7-N_CCL25,SARS-CoV-2-B.1.1.7-N,CCL25,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL25_relaxed_model_4_multimer_v3_pred_3.pdb,-15.3,5.8e-12
BANAL-20-52-N_CXCL12beta,BANAL-20-52-N,CXCL12beta,./best_AF2_and_GDock/BANAL-20-52-N_CXCL12beta_relaxed_model_2_multimer_v3_pred_1.pdb,-16.9,3.8e-13
SARS-CoV-2-P.1-N_CCL13,SARS-CoV-2-P.1-N,CCL13,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL13_relaxed_model_4_multimer_v3_pred_3.pdb,-9.2,1.7e-07
SARS-CoV-2-BA.2-N_CCL25,SARS-CoV-2-BA.2-N,CCL25,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL25_relaxed_model_4_multimer_v3_pred_0.pdb,-14.0,5.1e-11
SARS-CoV-2-WA1-N_CCL27,SARS-CoV-2-WA1-N,CCL27,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL27_relaxed_model_5_multimer_v3_pred_1.pdb,-11.9,1.8e-09
SARS-CoV-2-XBB-N_CCL21,SARS-CoV-2-XBB-N,CCL21,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL21_relaxed_model_3_multimer_v3_pred_3.pdb,-20.7,6.5e-16
OC43-N_CCL17,OC43-N,CCL17,./best_AF2_and_GDock/OC43-N_CCL17_relaxed_model_4_multimer_v3_pred_0.pdb,-16.2,1.4e-12
SARS-CoV-2-WA1-N_CCL25,SARS-CoV-2-WA1-N,CCL25,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL25_relaxed_model_4_multimer_v3_pred_3.pdb,-12.4,8.4e-10
BANAL-20-52-N_IL-6Ralpha,BANAL-20-52-N,IL-6Ralpha,./best_AF2_and_GDock/BANAL-20-52-N_IL-6Ralpha_relaxed_model_3_multimer_v3_pred_0.pdb,-12.3,1e-09
SARS-CoV-2-WA1-N_IFNlambda1,SARS-CoV-2-WA1-N,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IFNlambda1_relaxed_model_1_multimer_v3_pred_0.pdb,-7.7,2.1e-06
SARS-CoV-2-XBB-N_CXCL10,SARS-CoV-2-XBB-N,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL10_relaxed_model_3_multimer_v3_pred_3.pdb,-8.5,5.9e-07
RaTG13-N_CCL1,RaTG13-N,CCL1,./best_AF2_and_GDock/RaTG13-N_CCL1_relaxed_model_5_multimer_v3_pred_3.pdb,-11.0,8.9e-09
SARS-CoV-N_TNFbeta,SARS-CoV-N,TNFbeta,./best_AF2_and_GDock/SARS-CoV-N_TNFbeta_relaxed_model_2_multimer_v3_pred_4.pdb,-10.1,4e-08
SARS-CoV-2-BA.1.1-N_IFNbeta,SARS-CoV-2-BA.1.1-N,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IFNbeta_relaxed_model_3_multimer_v3_pred_4.pdb,-12.5,6.4e-10
SARS-CoV-2-B.1.351-N_CCL19,SARS-CoV-2-B.1.351-N,CCL19,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL19_relaxed_model_2_multimer_v3_pred_3.pdb,-12.7,5e-10
SARS-CoV-2-BQ.1-N_CXCL12alpha,SARS-CoV-2-BQ.1-N,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL12alpha_relaxed_model_3_multimer_v3_pred_3.pdb,-12.6,5.8e-10
BANAL-20-52-N_CCL2,BANAL-20-52-N,CCL2,./best_AF2_and_GDock/BANAL-20-52-N_CCL2_relaxed_model_1_multimer_v3_pred_1.pdb,-9.5,1e-07
SARS-CoV-2-B.1.351-N_CCL15,SARS-CoV-2-B.1.351-N,CCL15,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL15_relaxed_model_5_multimer_v3_pred_1.pdb,-12.6,5.5e-10
SARS-CoV-2-XBB-N_IFNbeta,SARS-CoV-2-XBB-N,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IFNbeta_relaxed_model_2_multimer_v3_pred_3.pdb,-14.5,2.5e-11
BANAL-20-52-N_CXCL11,BANAL-20-52-N,CXCL11,./best_AF2_and_GDock/BANAL-20-52-N_CXCL11_relaxed_model_3_multimer_v3_pred_4.pdb,-9.6,8.5e-08
SARS-CoV-2-B.1.1.7-N_IFNomega,SARS-CoV-2-B.1.1.7-N,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IFNomega_relaxed_model_4_multimer_v3_pred_3.pdb,-17.2,2.5e-13
SARS-CoV-2-XBB-N_CXCL11,SARS-CoV-2-XBB-N,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL11_relaxed_model_3_multimer_v3_pred_1.pdb,-15.3,5.8e-12
MERS-CoV-N_CCL24,MERS-CoV-N,CCL24,./best_AF2_and_GDock/MERS-CoV-N_CCL24_relaxed_model_4_multimer_v3_pred_4.pdb,-14.1,4.7e-11
SARS-CoV-2-B.1.1.529-N_IFNlambda1,SARS-CoV-2-B.1.1.529-N,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_0.pdb,-10.9,9.9e-09
MERS-CoV-N_CCL3L1,MERS-CoV-N,CCL3L1,./best_AF2_and_GDock/MERS-CoV-N_CCL3L1_relaxed_model_4_multimer_v3_pred_4.pdb,-12.7,4.7e-10
SARS-CoV-2-WA1-N_CCL3L1,SARS-CoV-2-WA1-N,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL3L1_relaxed_model_4_multimer_v3_pred_2.pdb,-14.8,1.5e-11
SARS-CoV-2-B.1.351-N_CXCL12alpha,SARS-CoV-2-B.1.351-N,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL12alpha_relaxed_model_3_multimer_v3_pred_3.pdb,-8.5,5.6e-07
MERS-CoV-N_CCL23,MERS-CoV-N,CCL23,./best_AF2_and_GDock/MERS-CoV-N_CCL23_relaxed_model_3_multimer_v3_pred_2.pdb,-15.4,5.2e-12
SARS-CoV-2-B.1.1.529-N_IFNgamma,SARS-CoV-2-B.1.1.529-N,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IFNgamma_relaxed_model_3_multimer_v3_pred_0.pdb,-9.7,8e-08
SARS-CoV-2-BA.4-N_TNFbeta,SARS-CoV-2-BA.4-N,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_TNFbeta_relaxed_model_3_multimer_v3_pred_0.pdb,-13.7,8.5e-11
SARS-CoV-2-P.1-N_CCL15,SARS-CoV-2-P.1-N,CCL15,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL15_relaxed_model_2_multimer_v3_pred_4.pdb,-16.2,1.4e-12
SARS-CoV-2-BQ.1-N_IL-6Ralpha,SARS-CoV-2-BQ.1-N,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-6Ralpha_relaxed_model_5_multimer_v3_pred_4.pdb,-21.5,1.7e-16
SARS-CoV-2-BA.1.1-N_IL-1beta,SARS-CoV-2-BA.1.1-N,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-1beta_relaxed_model_3_multimer_v3_pred_4.pdb,-10.4,2.3e-08
RaTG13-N_IL-10,RaTG13-N,IL-10,./best_AF2_and_GDock/RaTG13-N_IL-10_relaxed_model_3_multimer_v3_pred_2.pdb,-9.4,1.2e-07
SARS-CoV-2-B.1.1.529-N_CXCL8,SARS-CoV-2-B.1.1.529-N,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL8_relaxed_model_2_multimer_v3_pred_0.pdb,-12.1,1.2e-09
