,experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
607,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL22,SARS-CoV-2-B.1.617.2-DeltaA,CCL22,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL22_relaxed_model_4_multimer_v3_pred_4.pdb,-12.8,4.1e-10
608,SARS-CoV-2-B.1.1-N_CCL8,SARS-CoV-2-B.1.1,CCL8,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL8_relaxed_model_2_multimer_v3_pred_4.pdb,-9.9,5.6e-08
609,RaTG13-N_CXCL16,RaTG13,CXCL16,./best_AF2_and_GDock/RaTG13-N_CXCL16_relaxed_model_2_multimer_v3_pred_4.pdb,-15.1,7.9e-12
610,SARS-CoV-2-XBB-N_IL-13,SARS-CoV-2-XBB,IL-13,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-13_relaxed_model_3_multimer_v3_pred_4.pdb,-11.5,3.5e-09
611,SARS-CoV-2-P.1-N_CCL26,SARS-CoV-2-P.1,CCL26,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL26_relaxed_model_2_multimer_v3_pred_2.pdb,-10.2,3.1e-08
612,SARS-CoV-2-B.1.1.7-N_CXCL16,SARS-CoV-2-B.1.1.7,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL16_relaxed_model_3_multimer_v3_pred_4.pdb,-21.3,2.4e-16
613,SARS-CoV-2-BQ.1-N_IL-23,SARS-CoV-2-BQ.1,IL-23,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-23_relaxed_model_3_multimer_v3_pred_4.pdb,-23.2,9.7e-18
614,RaTG13-N_CCL13,RaTG13,CCL13,./best_AF2_and_GDock/RaTG13-N_CCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-9.7,7.6e-08
615,SARS-CoV-2-B.1.351-N_CCL4,SARS-CoV-2-B.1.351,CCL4,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL4_relaxed_model_4_multimer_v3_pred_4.pdb,-11.6,3.3e-09
616,SARS-CoV-2-B.1.1.7-N_CXCL5,SARS-CoV-2-B.1.1.7,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL5_relaxed_model_1_multimer_v3_pred_4.pdb,-9.8,6.7e-08
617,BANAL-20-52-N_IL-12p70,BANAL-20-52,IL-12p70,./best_AF2_and_GDock/BANAL-20-52-N_IL-12p70_relaxed_model_1_multimer_v3_pred_1.pdb,-19.4,5.9e-15
618,SARS-CoV-2-WA1-N_CXCL10,SARS-CoV-2-WA1,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL10_relaxed_model_1_multimer_v3_pred_3.pdb,-23.7,4.5e-18
619,RaTG13-N_IL-35,RaTG13,IL-35,./best_AF2_and_GDock/RaTG13-N_IL-35_relaxed_model_1_multimer_v3_pred_4.pdb,-15.8,2.7e-12
620,BANAL-20-52-N_CXCL14,BANAL-20-52,CXCL14,./best_AF2_and_GDock/BANAL-20-52-N_CXCL14_relaxed_model_3_multimer_v3_pred_1.pdb,-12.3,1e-09
621,OC43-N_CCL22,OC43,CCL22,./best_AF2_and_GDock/OC43-N_CCL22_relaxed_model_2_multimer_v3_pred_2.pdb,-14.9,1.1e-11
622,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL26,SARS-CoV-2-B.1.617.2-DeltaA,CCL26,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL26_relaxed_model_3_multimer_v3_pred_0.pdb,-17.0,3.5e-13
623,SARS-CoV-2-B.1.1.529-N_CCL5,SARS-CoV-2-B.1.1.529,CCL5,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL5_relaxed_model_4_multimer_v3_pred_3.pdb,-11.5,3.8e-09
624,SARS-CoV-2-B.1.1.7-N_CCL22,SARS-CoV-2-B.1.1.7,CCL22,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL22_relaxed_model_1_multimer_v3_pred_1.pdb,-11.5,3.7e-09
625,SARS-CoV-2-B.1.1.7-N_CCL13,SARS-CoV-2-B.1.1.7,CCL13,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL13_relaxed_model_4_multimer_v3_pred_2.pdb,-9.8,6.4e-08
626,SARS-CoV-2-WA1-N_XCL1,SARS-CoV-2-WA1,XCL1,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_XCL1_relaxed_model_3_multimer_v3_pred_3.pdb,-11.9,1.9e-09
627,SARS-CoV-2-BQ.1-N_IL-18BP,SARS-CoV-2-BQ.1,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-18BP_relaxed_model_3_multimer_v3_pred_0.pdb,-14.8,1.4e-11
628,OC43-N_CCL4,OC43,CCL4,./best_AF2_and_GDock/OC43-N_CCL4_relaxed_model_2_multimer_v3_pred_0.pdb,-12.3,1e-09
629,OC43-N_CCL11,OC43,CCL11,./best_AF2_and_GDock/OC43-N_CCL11_relaxed_model_2_multimer_v3_pred_0.pdb,-8.4,7.2e-07
630,SARS-CoV-2-B.1.1.7-N_CCL27,SARS-CoV-2-B.1.1.7,CCL27,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL27_relaxed_model_2_multimer_v3_pred_0.pdb,-14.6,1.9e-11
631,SARS-CoV-2-B.1.1.7-N_CXCL7,SARS-CoV-2-B.1.1.7,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL7_relaxed_model_5_multimer_v3_pred_2.pdb,-9.5,1e-07
632,SARS-CoV-2-WA1-N_IL-23,SARS-CoV-2-WA1,IL-23,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-23_relaxed_model_1_multimer_v3_pred_3.pdb,-29.4,2.7e-22
633,MERS-CoV-N_CCL3,MERS-CoV,CCL3,./best_AF2_and_GDock/MERS-CoV-N_CCL3_relaxed_model_4_multimer_v3_pred_3.pdb,-15.8,2.4e-12
634,SARS-CoV-2-BQ.1-N_IL-10,SARS-CoV-2-BQ.1,IL-10,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-10_relaxed_model_3_multimer_v3_pred_4.pdb,-20.6,7.9e-16
635,MERS-CoV-N_CCL5,MERS-CoV,CCL5,./best_AF2_and_GDock/MERS-CoV-N_CCL5_relaxed_model_1_multimer_v3_pred_3.pdb,-8.9,2.8e-07
636,SARS-CoV-2-BA.2-N_IL-18BP,SARS-CoV-2-BA.2,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-18BP_relaxed_model_3_multimer_v3_pred_3.pdb,-14.2,3.6e-11
637,SARS-CoV-2-BA.4-N_XCL1,SARS-CoV-2-BA.4,XCL1,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_XCL1_relaxed_model_1_multimer_v3_pred_3.pdb,-10.3,3e-08
638,SARS-CoV-2-P.1-N_CXCL8,SARS-CoV-2-P.1,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL8_relaxed_model_2_multimer_v3_pred_1.pdb,-12.9,3.5e-10
639,SARS-CoV-2-BA.4-N_CCL11,SARS-CoV-2-BA.4,CCL11,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL11_relaxed_model_3_multimer_v3_pred_0.pdb,-13.8,7e-11
640,MERS-CoV-N_TNFbeta,MERS-CoV,TNFbeta,./best_AF2_and_GDock/MERS-CoV-N_TNFbeta_relaxed_model_4_multimer_v3_pred_2.pdb,-12.5,6.8e-10
641,SARS-CoV-2-B.1.1.529-N_IL-6Ralpha,SARS-CoV-2-B.1.1.529,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-6Ralpha_relaxed_model_4_multimer_v3_pred_1.pdb,-17.1,3e-13
642,SARS-CoV-2-BQ.1-N_CXCL16,SARS-CoV-2-BQ.1,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL16_relaxed_model_3_multimer_v3_pred_4.pdb,-16.8,5e-13
643,BANAL-20-52-N_CCL20,BANAL-20-52,CCL20,./best_AF2_and_GDock/BANAL-20-52-N_CCL20_relaxed_model_4_multimer_v3_pred_2.pdb,-13.5,1.3e-10
644,BANAL-20-52-N_CXCL9,BANAL-20-52,CXCL9,./best_AF2_and_GDock/BANAL-20-52-N_CXCL9_relaxed_model_3_multimer_v3_pred_2.pdb,-9.4,1.3e-07
645,SARS-CoV-2-B.1.1.529-N_CCL2,SARS-CoV-2-B.1.1.529,CCL2,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL2_relaxed_model_1_multimer_v3_pred_4.pdb,-9.6,8.8e-08
646,SARS-CoV-2-B.1.1-N_CXCL6,SARS-CoV-2-B.1.1,CXCL6,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL6_relaxed_model_3_multimer_v3_pred_0.pdb,-9.1,2.1e-07
647,BANAL-20-52-N_CXCL1,BANAL-20-52,CXCL1,./best_AF2_and_GDock/BANAL-20-52-N_CXCL1_relaxed_model_3_multimer_v3_pred_1.pdb,-8.9,3e-07
648,SARS-CoV-2-P.1-N_CCL8,SARS-CoV-2-P.1,CCL8,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL8_relaxed_model_4_multimer_v3_pred_4.pdb,-10.3,2.7e-08
649,SARS-CoV-2-B.1.1-N_CXCL9,SARS-CoV-2-B.1.1,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL9_relaxed_model_3_multimer_v3_pred_2.pdb,-9.0,2.7e-07
650,SARS-CoV-2-BA.2-N_CXCL1,SARS-CoV-2-BA.2,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL1_relaxed_model_3_multimer_v3_pred_0.pdb,-10.7,1.3e-08
651,BANAL-20-52-N_IFNlambda1,BANAL-20-52,IFNlambda1,./best_AF2_and_GDock/BANAL-20-52-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_1.pdb,-12.6,5.4e-10
652,SARS-CoV-2-BA.2-N_CCL20,SARS-CoV-2-BA.2,CCL20,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL20_relaxed_model_5_multimer_v3_pred_2.pdb,-11.9,1.8e-09
653,SARS-CoV-2-B.1.351-N_CXCL4,SARS-CoV-2-B.1.351,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL4_relaxed_model_3_multimer_v3_pred_4.pdb,-10.5,1.9e-08
654,SARS-CoV-2-BA.2-N_IL-13,SARS-CoV-2-BA.2,IL-13,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-13_relaxed_model_4_multimer_v3_pred_0.pdb,-12.2,1.2e-09
655,BANAL-20-52-N_IL-6,BANAL-20-52,IL-6,./best_AF2_and_GDock/BANAL-20-52-N_IL-6_relaxed_model_2_multimer_v3_pred_1.pdb,-10.1,3.6e-08
656,OC43-N_XCL1,OC43,XCL1,./best_AF2_and_GDock/OC43-N_XCL1_relaxed_model_4_multimer_v3_pred_4.pdb,-18.4,3.1e-14
657,SARS-CoV-2-WA1-N_TNFbeta,SARS-CoV-2-WA1,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_TNFbeta_relaxed_model_2_multimer_v3_pred_1.pdb,-13.1,2.3e-10
658,OC43-N_TNFalpha,OC43,TNFalpha,./best_AF2_and_GDock/OC43-N_TNFalpha_relaxed_model_3_multimer_v3_pred_4.pdb,-16.6,7e-13
659,SARS-CoV-2-B.1.351-N_CCL2,SARS-CoV-2-B.1.351,CCL2,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL2_relaxed_model_1_multimer_v3_pred_1.pdb,-9.4,1.4e-07
660,SARS-CoV-2-B.1.351-N_CCL26,SARS-CoV-2-B.1.351,CCL26,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL26_relaxed_model_3_multimer_v3_pred_3.pdb,-10.6,1.6e-08
661,SARS-CoV-2-BA.4-N_CXCL10,SARS-CoV-2-BA.4,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL10_relaxed_model_3_multimer_v3_pred_0.pdb,-10.3,2.8e-08
662,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL1,SARS-CoV-2-B.1.617.2-DeltaA,CCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL1_relaxed_model_5_multimer_v3_pred_3.pdb,-10.3,2.6e-08
663,SARS-CoV-2-B.1.1.529-N_CCL13,SARS-CoV-2-B.1.1.529,CCL13,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-11.8,2.2e-09
664,SARS-CoV-2-B.1.1.7-N_CCL28,SARS-CoV-2-B.1.1.7,CCL28,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL28_relaxed_model_2_multimer_v3_pred_0.pdb,-14.7,1.5e-11
665,SARS-CoV-2-B.1.1-N_CXCL12alpha,SARS-CoV-2-B.1.1,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL12alpha_relaxed_model_3_multimer_v3_pred_1.pdb,-8.5,5.9e-07
666,SARS-CoV-2-B.1.1-N_CXCL1,SARS-CoV-2-B.1.1,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL1_relaxed_model_3_multimer_v3_pred_2.pdb,-8.8,3.8e-07
667,RaTG13-N_IFNlambda1,RaTG13,IFNlambda1,./best_AF2_and_GDock/RaTG13-N_IFNlambda1_relaxed_model_2_multimer_v3_pred_0.pdb,-15.5,4.4e-12
668,MERS-CoV-N_IL-18BP,MERS-CoV,IL-18BP,./best_AF2_and_GDock/MERS-CoV-N_IL-18BP_relaxed_model_4_multimer_v3_pred_0.pdb,-11.7,2.4e-09
669,SARS-CoV-2-BQ.1-N_IL-12p70,SARS-CoV-2-BQ.1,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-12p70_relaxed_model_4_multimer_v3_pred_0.pdb,-28.1,2.4e-21
670,OC43-N_CCL28,OC43,CCL28,./best_AF2_and_GDock/OC43-N_CCL28_relaxed_model_4_multimer_v3_pred_3.pdb,-14.7,1.7e-11
671,SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL16,SARS-CoV-2-B.1.617.2-DeltaA,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL16_relaxed_model_3_multimer_v3_pred_1.pdb,-18.8,1.6e-14
672,SARS-CoV-2-P.1-N_CXCL5,SARS-CoV-2-P.1,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL5_relaxed_model_3_multimer_v3_pred_3.pdb,-9.6,8.8e-08
673,SARS-CoV-2-BA.4-N_CCL4,SARS-CoV-2-BA.4,CCL4,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL4_relaxed_model_4_multimer_v3_pred_3.pdb,-13.2,2.1e-10
674,SARS-CoV-2-BA.4-N_CCL24,SARS-CoV-2-BA.4,CCL24,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL24_relaxed_model_4_multimer_v3_pred_3.pdb,-13.8,8.1e-11
675,RaTG13-N_CXCL14,RaTG13,CXCL14,./best_AF2_and_GDock/RaTG13-N_CXCL14_relaxed_model_3_multimer_v3_pred_4.pdb,-10.7,1.3e-08
676,SARS-CoV-2-BA.2-N_CCL11,SARS-CoV-2-BA.2,CCL11,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL11_relaxed_model_4_multimer_v3_pred_4.pdb,-12.8,4.2e-10
677,SARS-CoV-2-BA.2-N_CCL4L1,SARS-CoV-2-BA.2,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL4L1_relaxed_model_3_multimer_v3_pred_2.pdb,-15.5,4.2e-12
678,SARS-CoV-2-P.1-N_CXCL1,SARS-CoV-2-P.1,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL1_relaxed_model_2_multimer_v3_pred_3.pdb,-9.2,1.7e-07
679,SARS-CoV-2-BA.4-N_IL-13,SARS-CoV-2-BA.4,IL-13,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-13_relaxed_model_3_multimer_v3_pred_2.pdb,-11.4,4e-09
680,SARS-CoV-2-B.1.617.2-DeltaA-N_IFNomega,SARS-CoV-2-B.1.617.2-DeltaA,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IFNomega_relaxed_model_1_multimer_v3_pred_0.pdb,-16.1,1.7e-12
681,SARS-CoV-2-B.1.1.7-N_CCL8,SARS-CoV-2-B.1.1.7,CCL8,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL8_relaxed_model_2_multimer_v3_pred_4.pdb,-9.3,1.6e-07
682,SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL9,SARS-CoV-2-B.1.617.2-DeltaA,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL9_relaxed_model_3_multimer_v3_pred_4.pdb,-10.0,4.5e-08
683,BANAL-20-52-N_CXCL2,BANAL-20-52,CXCL2,./best_AF2_and_GDock/BANAL-20-52-N_CXCL2_relaxed_model_1_multimer_v3_pred_1.pdb,-10.7,1.5e-08
684,SARS-CoV-2-XBB-N_XCL1,SARS-CoV-2-XBB,XCL1,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_XCL1_relaxed_model_3_multimer_v3_pred_4.pdb,-13.1,2.6e-10
685,SARS-CoV-2-BQ.1-N_CCL11,SARS-CoV-2-BQ.1,CCL11,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL11_relaxed_model_3_multimer_v3_pred_0.pdb,-13.0,3.1e-10
686,RaTG13-N_XCL1,RaTG13,XCL1,./best_AF2_and_GDock/RaTG13-N_XCL1_relaxed_model_3_multimer_v3_pred_0.pdb,-11.9,1.8e-09
687,SARS-CoV-2-B.1.1.7-N_IL-1alpha,SARS-CoV-2-B.1.1.7,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_3.pdb,-15.1,8.3e-12
688,MERS-CoV-N_CCL15,MERS-CoV,CCL15,./best_AF2_and_GDock/MERS-CoV-N_CCL15_relaxed_model_4_multimer_v3_pred_2.pdb,-10.8,1.1e-08
689,SARS-CoV-N_IL-12p70,SARS-CoV,IL-12p70,./best_AF2_and_GDock/SARS-CoV-N_IL-12p70_relaxed_model_4_multimer_v3_pred_2.pdb,-22.9,1.5e-17
690,SARS-CoV-2-BA.4-N_IL-35,SARS-CoV-2-BA.4,IL-35,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-35_relaxed_model_1_multimer_v3_pred_2.pdb,-26.4,4.6e-20
691,SARS-CoV-N_CX3CL1,SARS-CoV,CX3CL1,./best_AF2_and_GDock/SARS-CoV-N_CX3CL1_relaxed_model_4_multimer_v3_pred_4.pdb,-16.9,3.8e-13
692,SARS-CoV-2-XBB-N_CCL23,SARS-CoV-2-XBB,CCL23,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL23_relaxed_model_4_multimer_v3_pred_2.pdb,-16.8,4.9e-13
693,SARS-CoV-N_CCL26,SARS-CoV,CCL26,./best_AF2_and_GDock/SARS-CoV-N_CCL26_relaxed_model_3_multimer_v3_pred_2.pdb,-10.0,4.8e-08
694,SARS-CoV-2-B.1.1.7-N_CCL25,SARS-CoV-2-B.1.1.7,CCL25,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL25_relaxed_model_4_multimer_v3_pred_3.pdb,-15.3,5.8e-12
695,BANAL-20-52-N_CXCL12beta,BANAL-20-52,CXCL12beta,./best_AF2_and_GDock/BANAL-20-52-N_CXCL12beta_relaxed_model_2_multimer_v3_pred_1.pdb,-16.9,3.8e-13
696,SARS-CoV-2-P.1-N_CCL13,SARS-CoV-2-P.1,CCL13,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL13_relaxed_model_4_multimer_v3_pred_3.pdb,-9.2,1.7e-07
697,SARS-CoV-2-BA.2-N_CCL25,SARS-CoV-2-BA.2,CCL25,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL25_relaxed_model_4_multimer_v3_pred_0.pdb,-14.0,5.1e-11
698,SARS-CoV-2-WA1-N_CCL27,SARS-CoV-2-WA1,CCL27,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL27_relaxed_model_5_multimer_v3_pred_1.pdb,-11.9,1.8e-09
699,SARS-CoV-2-XBB-N_CCL21,SARS-CoV-2-XBB,CCL21,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL21_relaxed_model_3_multimer_v3_pred_3.pdb,-20.7,6.5e-16
700,OC43-N_CCL17,OC43,CCL17,./best_AF2_and_GDock/OC43-N_CCL17_relaxed_model_4_multimer_v3_pred_0.pdb,-16.2,1.4e-12
701,SARS-CoV-2-WA1-N_CCL25,SARS-CoV-2-WA1,CCL25,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL25_relaxed_model_4_multimer_v3_pred_3.pdb,-12.4,8.4e-10
702,BANAL-20-52-N_IL-6Ralpha,BANAL-20-52,IL-6Ralpha,./best_AF2_and_GDock/BANAL-20-52-N_IL-6Ralpha_relaxed_model_3_multimer_v3_pred_0.pdb,-12.3,1e-09
703,SARS-CoV-2-WA1-N_IFNlambda1,SARS-CoV-2-WA1,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IFNlambda1_relaxed_model_1_multimer_v3_pred_0.pdb,-7.7,2.1e-06
704,SARS-CoV-2-XBB-N_CXCL10,SARS-CoV-2-XBB,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL10_relaxed_model_3_multimer_v3_pred_3.pdb,-8.5,5.9e-07
705,RaTG13-N_CCL1,RaTG13,CCL1,./best_AF2_and_GDock/RaTG13-N_CCL1_relaxed_model_5_multimer_v3_pred_3.pdb,-11.0,8.9e-09
706,SARS-CoV-N_TNFbeta,SARS-CoV,TNFbeta,./best_AF2_and_GDock/SARS-CoV-N_TNFbeta_relaxed_model_2_multimer_v3_pred_4.pdb,-10.1,4e-08
707,SARS-CoV-2-BA.1.1-N_IFNbeta,SARS-CoV-2-BA.1.1,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IFNbeta_relaxed_model_3_multimer_v3_pred_4.pdb,-12.5,6.4e-10
708,SARS-CoV-2-B.1.351-N_CCL19,SARS-CoV-2-B.1.351,CCL19,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL19_relaxed_model_2_multimer_v3_pred_3.pdb,-12.7,5e-10
709,SARS-CoV-2-BQ.1-N_CXCL12alpha,SARS-CoV-2-BQ.1,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL12alpha_relaxed_model_3_multimer_v3_pred_3.pdb,-12.6,5.8e-10
710,BANAL-20-52-N_CCL2,BANAL-20-52,CCL2,./best_AF2_and_GDock/BANAL-20-52-N_CCL2_relaxed_model_1_multimer_v3_pred_1.pdb,-9.5,1e-07
711,SARS-CoV-2-B.1.351-N_CCL15,SARS-CoV-2-B.1.351,CCL15,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL15_relaxed_model_5_multimer_v3_pred_1.pdb,-12.6,5.5e-10
712,SARS-CoV-2-XBB-N_IFNbeta,SARS-CoV-2-XBB,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IFNbeta_relaxed_model_2_multimer_v3_pred_3.pdb,-14.5,2.5e-11
713,BANAL-20-52-N_CXCL11,BANAL-20-52,CXCL11,./best_AF2_and_GDock/BANAL-20-52-N_CXCL11_relaxed_model_3_multimer_v3_pred_4.pdb,-9.6,8.5e-08
714,SARS-CoV-2-B.1.1.7-N_IFNomega,SARS-CoV-2-B.1.1.7,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IFNomega_relaxed_model_4_multimer_v3_pred_3.pdb,-17.2,2.5e-13
715,SARS-CoV-2-XBB-N_CXCL11,SARS-CoV-2-XBB,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL11_relaxed_model_3_multimer_v3_pred_1.pdb,-15.3,5.8e-12
716,MERS-CoV-N_CCL24,MERS-CoV,CCL24,./best_AF2_and_GDock/MERS-CoV-N_CCL24_relaxed_model_4_multimer_v3_pred_4.pdb,-14.1,4.7e-11
717,SARS-CoV-2-B.1.1.529-N_IFNlambda1,SARS-CoV-2-B.1.1.529,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_0.pdb,-10.9,9.9e-09
718,MERS-CoV-N_CCL3L1,MERS-CoV,CCL3L1,./best_AF2_and_GDock/MERS-CoV-N_CCL3L1_relaxed_model_4_multimer_v3_pred_4.pdb,-12.7,4.7e-10
719,SARS-CoV-2-WA1-N_CCL3L1,SARS-CoV-2-WA1,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL3L1_relaxed_model_4_multimer_v3_pred_2.pdb,-14.8,1.5e-11
720,SARS-CoV-2-B.1.351-N_CXCL12alpha,SARS-CoV-2-B.1.351,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL12alpha_relaxed_model_3_multimer_v3_pred_3.pdb,-8.5,5.6e-07
721,MERS-CoV-N_CCL23,MERS-CoV,CCL23,./best_AF2_and_GDock/MERS-CoV-N_CCL23_relaxed_model_3_multimer_v3_pred_2.pdb,-15.4,5.2e-12
722,SARS-CoV-2-B.1.1.529-N_IFNgamma,SARS-CoV-2-B.1.1.529,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IFNgamma_relaxed_model_3_multimer_v3_pred_0.pdb,-9.7,8e-08
723,SARS-CoV-2-BA.4-N_TNFbeta,SARS-CoV-2-BA.4,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_TNFbeta_relaxed_model_3_multimer_v3_pred_0.pdb,-13.7,8.5e-11
724,SARS-CoV-2-P.1-N_CCL15,SARS-CoV-2-P.1,CCL15,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL15_relaxed_model_2_multimer_v3_pred_4.pdb,-16.2,1.4e-12
725,SARS-CoV-2-BQ.1-N_IL-6Ralpha,SARS-CoV-2-BQ.1,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-6Ralpha_relaxed_model_5_multimer_v3_pred_4.pdb,-21.5,1.7e-16
726,SARS-CoV-2-BA.1.1-N_IL-1beta,SARS-CoV-2-BA.1.1,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-1beta_relaxed_model_3_multimer_v3_pred_4.pdb,-10.4,2.3e-08
727,RaTG13-N_IL-10,RaTG13,IL-10,./best_AF2_and_GDock/RaTG13-N_IL-10_relaxed_model_3_multimer_v3_pred_2.pdb,-9.4,1.2e-07
728,SARS-CoV-2-B.1.1.529-N_CXCL8,SARS-CoV-2-B.1.1.529,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL8_relaxed_model_2_multimer_v3_pred_0.pdb,-12.1,1.2e-09
